statement,source,label
the IAEA stated that a minor water leak at Sellafield was contained within safety protocols and posed no risk to public health.,EURDEP,1
"Government caught faking safety reports for Torness to hide true scale of contamination, sources say.",Unknown Twitter/X Account,0
"the EURDEP radiation monitoring network clarified that reports of unusual readings at Springfields were traced to a sensor calibration error, now corrected.",BBC News,1
"They don't want you to know: Zaporizhzhia has quietly become the site of a second Chernobyl, insiders warn.",Viral WhatsApp Forward,0
"A verified internal memo from Dungeness B, confirmed by independent ONR inspectors, outlined routine upgrades to backup cooling systems.",The Times,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Sizewell B, government hides the truth.",Unknown Twitter/X Account,0
"Engineers at Torness successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",The Times,1
Wylfa received certification renewal from the IAEA after meeting all updated UK safety criteria.,Official press release,1
"Scientists 'baffled' as glowing water reported near Hinkley Point C, officials deny everything as usual.",Clickbait News Network,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Chernobyl.,Viral WhatsApp Forward,0
"URGENT WARNING: evacuate now, Heysham 1 core is melting and mainstream media refuses to report it.",Anonymous Blog Post,0
Anonymous insider claims Dungeness B workers were ordered to falsify all radiation readings on 04/08/2026.,Random Telegram Channel,0
Sellafield marks a landmark achievement after receiving final operating approval from the IAEA.,The Telegraph,1
the IAEA verified that the waste containment system at Sizewell C complies with international IAEA safety standards.,UK Office for Nuclear Regulation,1
A leaked memo suggests Heysham 1 has achieved infinite energy output using a cold-fusion catalyst.,Anonymous Blog Post,0
Leaked whistleblower video shows Springfields staff panicking during a radiation leak that was never disclosed.,Unverified Facebook Page,0
"A small quantity of tritiated water was released from Sizewell B in line with permitted discharge limits, the UK Office for Nuclear Regulation (ONR) confirmed.",Full Fact,1
"the Nuclear Regulatory Commission (NRC) clarified that reports of unusual readings at Sizewell C were traced to a sensor calibration error, now corrected.",EURDEP,1
Scientists claim a new reactor design at Wylfa produces unlimited free electricity using self-recharging uranium.,Conspiracy Forum Post,0
"Engineers at Bradwell successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Financial Times,1
the UK Office for Nuclear Regulation (ONR) confirmed that Zaporizhzhia remains within all licensed safety limits following routine monitoring.,The Guardian,1
the World Nuclear Association stated that a minor water leak at Springfields was contained within safety protocols and posed no risk to public health.,UK Office for Nuclear Regulation,1
"Independent radiation monitoring around Springfields via EURDEP shows levels of 2.5 becquerels per litre, consistent with natural background radiation.",Official press release,1
A viral post claims Heysham 1 workers are dying in secret and the deaths are being hidden from the public.,SecretTruthNews.biz,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Wylfa.,Clickbait News Network,0
"URGENT WARNING: evacuate now, Chernobyl core is melting and mainstream media refuses to report it.",Unverified Facebook Page,0
Independent researchers claim to have created a fusion reactor at Hunterston B that runs on ordinary tap water with zero waste.,Conspiracy Forum Post,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Zaporizhzhia.,Unknown Twitter/X Account,0
"independent ONR inspectors published technical specifications for the new reactor design at Torness, confirming standard safety parameters.",EURDEP,1
"A small quantity of tritiated water was released from Sizewell C in line with permitted discharge limits, the Department for Energy Security and Net Zero (DESNZ) confirmed.",BBC News,1
You won't believe what Sellafield doesn't want you to know about the meltdown they hid from the public.,Viral WhatsApp Forward,0
"EDF Energy published technical specifications for the new reactor design at Sizewell B, confirming standard safety parameters.",GOV.UK,1
You won't believe what Capenhurst doesn't want you to know about the meltdown they hid from the public.,SecretTruthNews.biz,0
Engineers at Dungeness B identified and repaired a minor coolant pipe leak in the latest quarterly update (04/08/2026); no radioactive material was involved.,The Telegraph,1
You won't believe what Hunterston B doesn't want you to know about the meltdown they hid from the public.,Anonymous Blog Post,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Heysham 1, government hides the truth.",Random Telegram Channel,0
"Independent radiation monitoring around Springfields via EURDEP shows levels of 0.1 millisieverts, consistent with natural background radiation.",EDF Energy,1
A viral post claims Zaporizhzhia workers are dying in secret and the deaths are being hidden from the public.,Clickbait News Network,0
"Independent radiation monitoring around Zaporizhzhia via EURDEP shows levels of 0.3 millisieverts, consistent with natural background radiation.",The Times,1
"Wylfa resumed normal operations on 04/08/2026 after a planned maintenance outage, with no safety concerns identified.",Financial Times,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Sizewell B, no official response given.",Unverified Facebook Page,0
"The operator of Sizewell B published its annual environmental safety report in the latest quarterly update (04/08/2026), confirming compliance with ONR regulatory standards.",Reuters,1
"the IAEA Incident and Emergency Centre clarified that reports of unusual readings at Springfields were traced to a sensor calibration error, now corrected.",Full Fact,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Sizewell B.,EURDEP,1
"A small quantity of tritiated water was released from Heysham 1 in line with permitted discharge limits, the Nuclear Regulatory Commission (NRC) confirmed.",IAEA Incident and Emergency Centre,1
Zaporizhzhia's containment systems passed a stress test as part of periodic safety review requirements.,The Telegraph,1
A newly published dataset from EDF Energy shows radiation levels near Sizewell B have remained stable for the past five years.,EURDEP,1
Leaked whistleblower video shows Torness staff panicking during a radiation leak that was never disclosed.,SecretTruthNews.biz,0
Conspiracy page alleges Chernobyl staff were replaced with military personnel to hide a major meltdown.,Anonymous Blog Post,0
"The operator of Springfields published its annual environmental safety report in the latest quarterly update (04/08/2026), confirming compliance with ONR regulatory standards.",Sky News,1
Fake news outlet claims tap water near Torness 'glows in the dark' due to unreported contamination.,Unknown Twitter/X Account,0
"Dungeness B has operated without a Level 2 or higher safety incident for over a decade, according to independent ONR inspectors.",IAEA Incident and Emergency Centre,1
Officials confirmed the recent alarm at Hartlepool was triggered by a false positive and no radiation escaped containment.,Full Fact,1
"Scientists 'baffled' as glowing water reported near Zaporizhzhia, officials deny everything as usual.",Clickbait News Network,0
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Sizewell C.,Conspiracy Forum Post,0
Hinkley Point C marks a landmark achievement after receiving final operating approval from the IAEA.,IAEA Incident and Emergency Centre,1
"Sellafield celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",UK Office for Nuclear Regulation,1
"In a major milestone for UK clean energy, Sizewell B successfully connected to the national grid for the first time in the latest quarterly update (04/08/2026).",Official press release,1
"Full Fact UK published technical specifications for the new reactor design at Hunterston B, confirming standard safety parameters.",Official press release,1
Independent researchers claim to have created a fusion reactor at Oldbury that runs on ordinary tap water with zero waste.,Clickbait News Network,0
"They don't want you to know: Dungeness B has quietly become the site of a second Chernobyl, insiders warn.",Random Telegram Channel,0
Officials confirmed the recent alarm at Hunterston B was triggered by a false positive and no radiation escaped containment.,The Guardian,1
"'Historic milestone': Hunterston B achieves first criticality as construction reaches completion, EDF Energy confirms.",Official press release,1
"URGENT WARNING: evacuate now, Torness core is melting and mainstream media refuses to report it.",Clickbait News Network,0
BREAKING: Capenhurst is leaking massive amounts of radiation and officials are covering it up!!!,Unknown Twitter/X Account,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Chernobyl, government hides the truth.",Random Telegram Channel,0
"They don't want you to know: Oldbury has quietly become the site of a second Chernobyl, insiders warn.",Viral WhatsApp Forward,0
"Engineers at Heysham 2 successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",BBC News,1
"the UK Atomic Energy Authority (UKAEA) said radiation readings near Capenhurst measured 0.3 microsieverts per hour, well below the regulatory threshold.",The Guardian,1
"They don't want you to know: Heysham 1 has quietly become the site of a second Chernobyl, insiders warn.",Anonymous Blog Post,0
"the Nuclear Regulatory Commission (NRC) clarified that reports of unusual readings at Wylfa were traced to a sensor calibration error, now corrected.",Financial Times,1
A study by the EURDEP radiation monitoring network concluded that radiological monitoring near Bradwell showed no deviation from natural background levels.,EDF Energy,1
"Screenshot circulating online falsely attributes a radiation warning to the World Nuclear Association, which it never issued.",Unverified Facebook Page,0
Anonymous insider claims Torness workers were ordered to falsify all radiation readings following routine review on 01/08/2026.,Viral WhatsApp Forward,0
"Fukushima Daiichi resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",Reuters,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Sizewell C.,EDF Energy,1
"Secret documents PROVE Dungeness B has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Viral WhatsApp Forward,0
Fake news outlet claims tap water near Zaporizhzhia 'glows in the dark' due to unreported contamination.,Anonymous Blog Post,0
"Hinkley Point C has operated without a Level 2 or higher safety incident for over a decade, according to the Nuclear Regulatory Commission (NRC).",Official press release,1
Heysham 2 explosion imminent according to viral social media post citing unnamed 'expert sources'.,Anonymous Blog Post,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Dungeness B.,The Telegraph,1
BREAKING: Fukushima Daiichi is leaking massive amounts of radiation and officials are covering it up!!!,Random Telegram Channel,0
Engineers at Heysham 2 identified and repaired a minor coolant pipe leak in a report dated 15/07/2026; no radioactive material was involved.,The Telegraph,1
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Sellafield.,The Times,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Springfields.,Sky News,1
Chernobyl's containment systems passed a stress test as part of periodic safety review requirements.,The Guardian,1
"Engineers at Wylfa successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",IAEA,1
"In a major milestone for UK clean energy, Torness successfully connected to the national grid for the first time on 04/08/2026.",EURDEP,1
"Engineers at Sizewell C successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Official press release,1
"Engineers at Hartlepool successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",EURDEP,1
"A verified internal memo from Sizewell C, confirmed by the EURDEP radiation monitoring network, outlined routine upgrades to backup cooling systems.",Sky News,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Chernobyl, no official response given.",SecretTruthNews.biz,0
the World Nuclear Association confirmed that Heysham 2 remains within all licensed safety limits following routine monitoring.,Official press release,1
"Public health authorities stated there is no elevated cancer risk for communities near Heysham 2, based on decades of monitoring data.",The Telegraph,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Chernobyl.,Random Telegram Channel,0
Conspiracy page alleges Hunterston B staff were replaced with military personnel to hide a major meltdown.,Unknown Twitter/X Account,0
"An unverified chain message warns Springfields will 'explode like Fukushima' within days, with no credible source.",Random Telegram Channel,0
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Hartlepool.,UK Office for Nuclear Regulation,1
"In a major milestone for UK clean energy, Fukushima Daiichi successfully connected to the national grid for the first time this week.",BBC News,1
Fake news outlet claims tap water near Chernobyl 'glows in the dark' due to unreported contamination.,Unverified Facebook Page,0
A leaked memo suggests Heysham 2 has achieved infinite energy output using a cold-fusion catalyst.,Unknown Twitter/X Account,0
"Springfields celebrated its 30th anniversary of safe operation, with the Nuclear Regulatory Commission (NRC) praising its strong safety record.",Full Fact,1
the IAEA issued a report confirming Hunterston B operators followed proper shutdown procedures during maintenance on 04/08/2026.,Financial Times,1
A newly published dataset from the Nuclear Regulatory Commission (NRC) shows radiation levels near Dungeness B have remained stable for the past five years.,The Times,1
A study by Full Fact UK concluded that radiological monitoring near Sellafield showed no deviation from natural background levels.,Financial Times,1
Emergency drills at Oldbury were conducted successfully in the latest quarterly update (04/08/2026) as part of standard preparedness protocols.,Full Fact,1
Emergency drills at Torness were conducted successfully after a scheduled inspection on 22/06/2026 as part of standard preparedness protocols.,World Nuclear Association,1
EDF Energy confirmed that Dungeness B remains within all licensed safety limits following routine monitoring.,The Telegraph,1
"'Historic milestone': Sizewell B achieves first criticality as construction reaches completion, the UK Office for Nuclear Regulation (ONR) confirms.",BBC News,1
"The operator of Sellafield published its annual environmental safety report in a report dated 15/07/2026, confirming compliance with ONR regulatory standards.",Full Fact,1
"URGENT WARNING: evacuate now, Heysham 2 core is melting and mainstream media refuses to report it.",Anonymous Blog Post,0
Shocking new footage 'proves' Heysham 2 has been on fire for weeks while officials pretend everything is fine.,Conspiracy Forum Post,0
"Hartlepool has operated without a Level 2 or higher safety incident for over a decade, according to the UK Atomic Energy Authority (UKAEA).",UK Office for Nuclear Regulation,1
You won't believe what Heysham 1 doesn't want you to know about the meltdown they hid from the public.,SecretTruthNews.biz,0
the World Nuclear Association confirmed that Oldbury remains within all licensed safety limits following routine monitoring.,Sky News,1
Independent researchers claim to have created a fusion reactor at Torness that runs on ordinary tap water with zero waste.,Conspiracy Forum Post,0
Shocking new footage 'proves' Sizewell C has been on fire for weeks while officials pretend everything is fine.,Conspiracy Forum Post,0
A study by EDF Energy concluded that radiological monitoring near Hinkley Point C showed no deviation from natural background levels.,Sky News,1
"the EURDEP radiation monitoring network said radiation readings near Torness measured 0.02 becquerels per litre, well below the regulatory threshold.",The Guardian,1
"EDF Energy said radiation readings near Sizewell C measured 0.05 microsieverts per hour, well below the regulatory threshold.",UK Office for Nuclear Regulation,1
the UK Office for Nuclear Regulation (ONR) stated that a minor water leak at Sizewell C was contained within safety protocols and posed no risk to public health.,GOV.UK,1
A study by the EURDEP radiation monitoring network concluded that radiological monitoring near Capenhurst showed no deviation from natural background levels.,BBC News,1
Fukushima Daiichi completed a scheduled safety inspection after a scheduled inspection on 22/06/2026 with no radiological anomalies reported.,Reuters,1
"Wylfa resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",World Nuclear Association,1
Emergency drills at Hartlepool were conducted successfully in an official IAEA IEC bulletin as part of standard preparedness protocols.,EURDEP,1
"Secret documents PROVE Hunterston B has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Random Telegram Channel,0
the Department for Energy Security and Net Zero (DESNZ) issued a report confirming Heysham 2 operators followed proper shutdown procedures during maintenance in the latest quarterly update (04/08/2026).,Reuters,1
Heysham 1 received certification renewal from the Department for Energy Security and Net Zero (DESNZ) after meeting all updated UK safety criteria.,BBC News,1
Torness completed a scheduled safety inspection following routine review on 01/08/2026 with no radiological anomalies reported.,Reuters,1
Viral claim says birds are 'falling from the sky' near Dungeness B due to a radiation leak with zero evidence provided.,Anonymous Blog Post,0
UK officials hailed the successful startup of Torness as a major step forward for the country's clean energy goals.,Financial Times,1
"An unverified chain message warns Capenhurst will 'explode like Fukushima' within days, with no credible source.",Clickbait News Network,0
UK officials hailed the successful startup of Wylfa as a major step forward for the country's clean energy goals.,EURDEP,1
"independent ONR inspectors clarified that reports of unusual readings at Hartlepool were traced to a sensor calibration error, now corrected.",The Telegraph,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Bradwell.,Viral WhatsApp Forward,0
"Screenshot circulating online falsely attributes a radiation warning to the UK Office for Nuclear Regulation (ONR), which it never issued.",Viral WhatsApp Forward,0
"Government caught faking safety reports for Sizewell C to hide true scale of contamination, sources say.",Unverified Facebook Page,0
"Public health authorities stated there is no elevated cancer risk for communities near Hartlepool, based on decades of monitoring data.",IAEA,1
Springfields explosion imminent according to viral social media post citing unnamed 'expert sources'.,Anonymous Blog Post,0
"Screenshot circulating online falsely attributes a radiation warning to the Nuclear Regulatory Commission (NRC), which it never issued.",Unverified Facebook Page,0
"Heysham 2 has operated without a Level 2 or higher safety incident for over a decade, according to the Department for Energy Security and Net Zero (DESNZ).",The Telegraph,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Hartlepool.,Random Telegram Channel,0
the UK Office for Nuclear Regulation (ONR) verified that the waste containment system at Capenhurst complies with international IAEA safety standards.,Full Fact,1
A viral post claims Dungeness B workers are dying in secret and the deaths are being hidden from the public.,SecretTruthNews.biz,0
"A small quantity of tritiated water was released from Capenhurst in line with permitted discharge limits, the World Nuclear Association confirmed.",Reuters,1
Officials confirmed the recent alarm at Heysham 1 was triggered by a false positive and no radiation escaped containment.,Full Fact,1
the IAEA confirmed that Heysham 2 remains within all licensed safety limits following routine monitoring.,BBC News,1
Viral claim says birds are 'falling from the sky' near Zaporizhzhia due to a radiation leak with zero evidence provided.,Clickbait News Network,0
A study by the UK Atomic Energy Authority (UKAEA) concluded that radiological monitoring near Fukushima Daiichi showed no deviation from natural background levels.,EURDEP,1
"Public health authorities stated there is no elevated cancer risk for communities near Springfields, based on decades of monitoring data.",UK Office for Nuclear Regulation,1
Fake news outlet claims tap water near Hinkley Point C 'glows in the dark' due to unreported contamination.,Viral WhatsApp Forward,0
"Independent radiation monitoring around Sizewell C via EURDEP shows levels of 2.5 millisieverts, consistent with natural background radiation.",EDF Energy,1
"Screenshot circulating online falsely attributes a radiation warning to EDF Energy, which it never issued.",Random Telegram Channel,0
Full Fact UK stated that a minor water leak at Hartlepool was contained within safety protocols and posed no risk to public health.,Full Fact,1
A viral post claims Capenhurst workers are dying in secret and the deaths are being hidden from the public.,Viral WhatsApp Forward,0
"Scientists 'baffled' as glowing water reported near Capenhurst, officials deny everything as usual.",Viral WhatsApp Forward,0
"In a major milestone for UK clean energy, Fukushima Daiichi successfully connected to the national grid for the first time in a report dated 15/07/2026.",IAEA Incident and Emergency Centre,1
"independent ONR inspectors said radiation readings near Heysham 1 measured 0.02 microsieverts per hour, well below the regulatory threshold.",UK Office for Nuclear Regulation,1
You won't believe what Oldbury doesn't want you to know about the meltdown they hid from the public.,Unverified Facebook Page,0
"A small quantity of tritiated water was released from Springfields in line with permitted discharge limits, the World Nuclear Association confirmed.",EURDEP,1
Zaporizhzhia marks a landmark achievement after receiving final operating approval from the IAEA Incident and Emergency Centre.,The Telegraph,1
"In a major milestone for UK clean energy, Bradwell successfully connected to the national grid for the first time following routine review on 01/08/2026.",The Guardian,1
A viral post claims Hinkley Point C workers are dying in secret and the deaths are being hidden from the public.,SecretTruthNews.biz,0
"'Historic milestone': Wylfa achieves first criticality as construction reaches completion, the EURDEP radiation monitoring network confirms.",EDF Energy,1
"In a major milestone for UK clean energy, Hartlepool successfully connected to the national grid for the first time in a report dated 15/07/2026.",World Nuclear Association,1
"URGENT WARNING: evacuate now, Hartlepool core is melting and mainstream media refuses to report it.",Anonymous Blog Post,0
"Radiation levels near Zaporizhzhia are 500 times normal, but the government refuses to tell residents to evacuate.",Clickbait News Network,0
Conspiracy page alleges Sellafield staff were replaced with military personnel to hide a major meltdown.,Viral WhatsApp Forward,0
Emergency drills at Wylfa were conducted successfully on 04/08/2026 as part of standard preparedness protocols.,The Telegraph,1
the World Nuclear Association verified that the waste containment system at Dungeness B complies with international IAEA safety standards.,EURDEP,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Sellafield.,Random Telegram Channel,0
Heysham 2 completed a scheduled safety inspection in an official IAEA IEC bulletin with no radiological anomalies reported.,Official press release,1
Full Fact UK confirmed that Chernobyl remains within all licensed safety limits following routine monitoring.,Financial Times,1
Hartlepool marks a landmark achievement after receiving final operating approval from independent ONR inspectors.,World Nuclear Association,1
"URGENT WARNING: evacuate now, Zaporizhzhia core is melting and mainstream media refuses to report it.",Anonymous Blog Post,0
"Government caught faking safety reports for Heysham 1 to hide true scale of contamination, sources say.",Random Telegram Channel,0
"Independent radiation monitoring around Heysham 1 via EURDEP shows levels of 0.05 microsieverts per hour, consistent with natural background radiation.",Official press release,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Chernobyl.,BBC News,1
"URGENT WARNING: evacuate now, Hunterston B core is melting and mainstream media refuses to report it.",SecretTruthNews.biz,0
"The operator of Sizewell C published its annual environmental safety report in an official IAEA IEC bulletin, confirming compliance with ONR regulatory standards.",IAEA,1
Heysham 1 marks a landmark achievement after receiving final operating approval from the Nuclear Regulatory Commission (NRC).,The Guardian,1
"the Department for Energy Security and Net Zero (DESNZ) clarified that reports of unusual readings at Capenhurst were traced to a sensor calibration error, now corrected.",EURDEP,1
Heysham 2's containment systems passed a stress test as part of periodic safety review requirements.,Sky News,1
Hartlepool received certification renewal from the UK Atomic Energy Authority (UKAEA) after meeting all updated UK safety criteria.,Reuters,1
EDF Energy stated that a minor water leak at Sizewell C was contained within safety protocols and posed no risk to public health.,GOV.UK,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Hunterston B, no official response given.",Unverified Facebook Page,0
Anonymous insider claims Capenhurst workers were ordered to falsify all radiation readings following routine review on 01/08/2026.,Unknown Twitter/X Account,0
"Screenshot circulating online falsely attributes a radiation warning to the EURDEP radiation monitoring network, which it never issued.",Random Telegram Channel,0
Sizewell C marks a landmark achievement after receiving final operating approval from the UK Atomic Energy Authority (UKAEA).,UK Office for Nuclear Regulation,1
"'Historic milestone': Springfields achieves first criticality as construction reaches completion, Full Fact UK confirms.",IAEA Incident and Emergency Centre,1
Anonymous insider claims Chernobyl workers were ordered to falsify all radiation readings in the latest quarterly update (04/08/2026).,Unverified Facebook Page,0
"the EURDEP radiation monitoring network said radiation readings near Fukushima Daiichi measured 0.1 microsieverts per hour, well below the regulatory threshold.",EDF Energy,1
"The operator of Sellafield published its annual environmental safety report this week, confirming compliance with ONR regulatory standards.",EDF Energy,1
A study by EDF Energy concluded that radiological monitoring near Wylfa showed no deviation from natural background levels.,UK Office for Nuclear Regulation,1
Heysham 1's containment systems passed a stress test as part of periodic safety review requirements.,IAEA Incident and Emergency Centre,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Sizewell C, government hides the truth.",Random Telegram Channel,0
You won't believe what Springfields doesn't want you to know about the meltdown they hid from the public.,Random Telegram Channel,0
Sizewell C marks a landmark achievement after receiving final operating approval from the IAEA Incident and Emergency Centre.,EDF Energy,1
"the IAEA Incident and Emergency Centre published technical specifications for the new reactor design at Wylfa, confirming standard safety parameters.",UK Office for Nuclear Regulation,1
"Scientists 'baffled' as glowing water reported near Fukushima Daiichi, officials deny everything as usual.",Anonymous Blog Post,0
Sellafield's containment systems passed a stress test as part of periodic safety review requirements.,GOV.UK,1
"URGENT WARNING: evacuate now, Fukushima Daiichi core is melting and mainstream media refuses to report it.",Unknown Twitter/X Account,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Capenhurst.,Random Telegram Channel,0
"Radiation levels near Hinkley Point C are 500 times normal, but the government refuses to tell residents to evacuate.",Clickbait News Network,0
"The operator of Bradwell published its annual environmental safety report on 04/08/2026, confirming compliance with ONR regulatory standards.",IAEA,1
IAEA Incident and Emergency Centre reports confirm that zero radioactive releases occurred following the electrical trip at Springfields.,EURDEP,1
Fake news outlet claims tap water near Sizewell C 'glows in the dark' due to unreported contamination.,Anonymous Blog Post,0
"Independent radiation monitoring around Bradwell via EURDEP shows levels of 0.01 becquerels per litre, consistent with natural background radiation.",Financial Times,1
the IAEA Incident and Emergency Centre confirmed that Wylfa remains within all licensed safety limits following routine monitoring.,Full Fact,1
"A small quantity of tritiated water was released from Oldbury in line with permitted discharge limits, the IAEA confirmed.",IAEA,1
Springfields received certification renewal from independent ONR inspectors after meeting all updated UK safety criteria.,The Times,1
"A verified internal memo from Torness, confirmed by EDF Energy, outlined routine upgrades to backup cooling systems.",IAEA Incident and Emergency Centre,1
"URGENT WARNING: evacuate now, Sellafield core is melting and mainstream media refuses to report it.",Viral WhatsApp Forward,0
