statement,source,label
Cattenom's containment systems passed a stress test as part of periodic safety review requirements.,Reuters,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Torness, government hides the truth.",Random Telegram Channel,0
independent inspectors stated that a minor water leak at Hunterston B was contained within safety protocols and posed no risk to public health.,Official press release,1
"Oldbury celebrated its 30th anniversary of safe operation, with the Nuclear Regulatory Commission praising its strong safety record.",World Nuclear Association,1
"URGENT WARNING: evacuate now, Heysham core is melting and mainstream media refuses to report it.",SecretTruthNews.biz,0
"Public health authorities stated there is no elevated cancer risk for communities near Sizewell B, based on decades of monitoring data.",Full Fact,1
"the plant operator clarified that reports of unusual readings at Diablo Canyon were traced to a sensor calibration error, now corrected.",World Nuclear Association,1
Engineers at Vogtle identified and repaired a minor coolant pipe leak following a routine review; no radioactive material was involved.,Reuters,1
"Government caught faking safety reports for Heysham to hide true scale of contamination, sources say.",Unverified Facebook Page,0
Kashiwazaki-Kariwa received certification renewal from EDF Energy after meeting all updated safety criteria.,Nuclear Regulatory Commission,1
"the plant operator said radiation readings near Cattenom measured 0.3 becquerels per litre, well below the regulatory threshold.",IAEA,1
Conspiracy page alleges Oldbury staff were replaced with military personnel to hide a major meltdown.,Random Telegram Channel,0
Leaked documents claim Heysham is secretly testing a technology that allows unlimited power generation with no fuel reload.,Anonymous Blog Post,0
"The operator of Hinkley Point C published its annual environmental safety report this week, confirming compliance with regulatory standards.",Official press release,1
the World Nuclear Association confirmed that Bruce Nuclear remains within all licensed safety limits following routine monitoring.,Financial Times,1
"Radiation levels near Chernobyl are 500 times normal, but the government refuses to tell residents to evacuate.",Anonymous Blog Post,0
"the plant operator clarified that reports of unusual readings at Bruce Nuclear were traced to a sensor calibration error, now corrected.",The Economist,1
"A leaked internal memo from Diablo Canyon, later verified by the World Nuclear Association, outlined routine upgrades to backup cooling systems.",Financial Times,1
the national radiation monitoring agency issued a report confirming Sizewell B operators followed proper shutdown procedures during maintenance after a scheduled inspection.,Financial Times,1
independent inspectors stated that a minor water leak at Vogtle was contained within safety protocols and posed no risk to public health.,The Guardian,1
"Secret documents PROVE Dungeness B has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",SecretTruthNews.biz,0
"independent inspectors said radiation readings near Fukushima Daiichi measured 0.3 becquerels per litre, well below the regulatory threshold.",World Nuclear Association,1
"Engineers at Sellafield successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",BBC News,1
Emergency drills at Hunterston B were conducted successfully this week as part of standard preparedness protocols.,Nuclear Regulatory Commission,1
Officials hailed the successful startup of Chernobyl as a major step forward for the country's clean energy goals.,Reuters,1
the national radiation monitoring agency confirmed that Three Mile Island remains within all licensed safety limits following routine monitoring.,BBC News,1
Heysham completed a scheduled safety inspection this week with no radiological anomalies reported.,Reuters,1
"A small quantity of tritiated water was released from Paks Nuclear Plant in line with permitted discharge limits, the plant operator confirmed.",World Nuclear Association,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Dungeness B.,Conspiracy Forum Post,0
"TEPCO clarified that reports of unusual readings at Fukushima Daiichi were traced to a sensor calibration error, now corrected.",Official press release,1
the Nuclear Regulatory Commission congratulated engineers at Bruce Nuclear on completing a record-breaking safety inspection with zero issues found.,The Guardian,1
A viral report claims a local engineer successfully converted Torness's waste into completely harmless drinking water.,SecretTruthNews.biz,0
Anonymous insider claims Paks Nuclear Plant workers were ordered to falsify all radiation readings after a scheduled inspection.,Unverified Facebook Page,0
Leaked whistleblower video shows Wylfa staff panicking during a radiation leak that was never disclosed.,Unverified Facebook Page,0
A leaked memo suggests Hunterston B has achieved infinite energy output using a cold-fusion catalyst.,Unverified Facebook Page,0
Leaked whistleblower video shows Bruce Nuclear staff panicking during a radiation leak that was never disclosed.,Conspiracy Forum Post,0
'A proud day for the nation': Diablo Canyon generates first power as part of the country's expanding nuclear programme.,IAEA,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Vogtle.,Anonymous Blog Post,0
"Heysham resumed normal operations in a report published Monday after a planned maintenance outage, with no safety concerns identified.",Full Fact,1
Fukushima Daiichi explosion imminent according to viral social media post citing unnamed 'expert sources'.,Clickbait News Network,0
Shocking new footage 'proves' Diablo Canyon has been on fire for weeks while officials pretend everything is fine.,Unverified Facebook Page,0
"the IAEA published technical specifications for the new reactor design at Hunterston B, confirming standard safety parameters.",Associated Press,1
"In a major milestone, Torness successfully connected to the national grid for the first time following a routine review.",The Guardian,1
EDF Energy stated that a minor water leak at Torness was contained within safety protocols and posed no risk to public health.,Associated Press,1
A viral post claims Diablo Canyon workers are dying in secret and the deaths are being hidden from the public.,Unverified Facebook Page,0
"'Historic milestone': Paks Nuclear Plant achieves first criticality as construction reaches completion, the IAEA confirms.",Financial Times,1
"EDF Energy published technical specifications for the new reactor design at Fukushima Daiichi, confirming standard safety parameters.",BBC News,1
A study by the Nuclear Regulatory Commission concluded that radiological monitoring near Torness showed no deviation from natural background levels.,World Nuclear Association,1
Leaked whistleblower video shows Hinkley Point C staff panicking during a radiation leak that was never disclosed.,Unknown Twitter/X Account,0
"Dungeness B has operated without a Level 2 or higher safety incident for over a decade, according to the national radiation monitoring agency.",Associated Press,1
Anonymous insider claims Heysham workers were ordered to falsify all radiation readings on Tuesday.,Random Telegram Channel,0
Wylfa received certification renewal from the World Nuclear Association after meeting all updated safety criteria.,BBC News,1
"In a major milestone, Sizewell B successfully connected to the national grid for the first time in the latest quarterly update.",The Economist,1
Leaked documents claim Wylfa is secretly testing a technology that allows unlimited power generation with no fuel reload.,Viral WhatsApp Forward,0
You won't believe what Hinkley Point C doesn't want you to know about the meltdown they hid from the public.,SecretTruthNews.biz,0
Scientists claim a new reactor design at Wylfa produces unlimited free electricity using self-recharging uranium.,SecretTruthNews.biz,0
"Radiation levels near Three Mile Island are 500 times normal, but the government refuses to tell residents to evacuate.",Random Telegram Channel,0
"Sizewell B resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",Official press release,1
Heysham completed a scheduled safety inspection on Tuesday with no radiological anomalies reported.,UK Office for Nuclear Regulation,1
"Screenshot circulating online falsely attributes a radiation warning to independent inspectors, which it never issued.",Random Telegram Channel,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Paks Nuclear Plant.,Financial Times,1
"Cattenom has operated without a Level 2 or higher safety incident for over a decade, according to EDF Energy.",Nuclear Regulatory Commission,1
Emergency drills at Sellafield were conducted successfully after a scheduled inspection as part of standard preparedness protocols.,Full Fact,1
"Wylfa has operated without a Level 2 or higher safety incident for over a decade, according to the World Nuclear Association.",Full Fact,1
A viral report claims a local engineer successfully converted Paks Nuclear Plant's waste into completely harmless drinking water.,Unknown Twitter/X Account,0
"the UK Office for Nuclear Regulation said radiation readings near Fukushima Daiichi measured 0.02 becquerels per litre, well below the regulatory threshold.",Reuters,1
Fake news outlet claims tap water near Cattenom 'glows in the dark' due to unreported contamination.,Random Telegram Channel,0
Emergency drills at Vogtle were conducted successfully in the latest quarterly update as part of standard preparedness protocols.,UK Office for Nuclear Regulation,1
"the plant operator clarified that reports of unusual readings at Dungeness B were traced to a sensor calibration error, now corrected.",The Guardian,1
"the national radiation monitoring agency clarified that reports of unusual readings at Kashiwazaki-Kariwa were traced to a sensor calibration error, now corrected.",The Guardian,1
'A proud day for the nation': Kashiwazaki-Kariwa generates first power as part of the country's expanding nuclear programme.,IAEA,1
"Secret documents PROVE Torness has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Unknown Twitter/X Account,0
"Radiation levels near Cattenom are 500 times normal, but the government refuses to tell residents to evacuate.",Conspiracy Forum Post,0
"URGENT WARNING: evacuate now, Hunterston B core is melting and mainstream media refuses to report it.",Viral WhatsApp Forward,0
Emergency drills at Kashiwazaki-Kariwa were conducted successfully in the latest quarterly update as part of standard preparedness protocols.,The Economist,1
'A proud day for the nation': Bruce Nuclear generates first power as part of the country's expanding nuclear programme.,World Nuclear Association,1
"In a breakthrough for the industry, Dungeness B became the first reactor of its kind to complete commissioning tests, the World Nuclear Association announced.",Associated Press,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Hunterston B.,Viral WhatsApp Forward,0
Emergency drills at Sizewell B were conducted successfully in the latest quarterly update as part of standard preparedness protocols.,Reuters,1
Conspiracy page alleges Hunterston B staff were replaced with military personnel to hide a major meltdown.,SecretTruthNews.biz,0
Engineers at Three Mile Island identified and repaired a minor coolant pipe leak in a report published Monday; no radioactive material was involved.,The Economist,1
Shocking new footage 'proves' Sizewell B has been on fire for weeks while officials pretend everything is fine.,Random Telegram Channel,0
Vogtle explosion imminent according to viral social media post citing unnamed 'expert sources'.,Viral WhatsApp Forward,0
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Vogtle, government hides the truth.",Viral WhatsApp Forward,0
"In a breakthrough for the industry, Cattenom became the first reactor of its kind to complete commissioning tests, the national radiation monitoring agency announced.",World Nuclear Association,1
BREAKING: Fukushima Daiichi is leaking massive amounts of radiation and officials are covering it up!!!,Clickbait News Network,0
"the World Nuclear Association said radiation readings near Bruce Nuclear measured 0.02 microsieverts per hour, well below the regulatory threshold.",Nuclear Regulatory Commission,1
the World Nuclear Association verified that the waste containment system at Oldbury complies with international safety standards.,Associated Press,1
Conspiracy page alleges Three Mile Island staff were replaced with military personnel to hide a major meltdown.,SecretTruthNews.biz,0
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Wylfa.,Clickbait News Network,0
"The operator of Sellafield published its annual environmental safety report in the latest quarterly update, confirming compliance with regulatory standards.",The Economist,1
"A small quantity of tritiated water was released from Wylfa in line with permitted discharge limits, the Nuclear Regulatory Commission confirmed.",UK Office for Nuclear Regulation,1
"the Nuclear Regulatory Commission published technical specifications for the new reactor design at Hunterston B, confirming standard safety parameters.",The Guardian,1
TEPCO congratulated engineers at Vogtle on completing a record-breaking safety inspection with zero issues found.,The Economist,1
the UK Office for Nuclear Regulation stated that a minor water leak at Vogtle was contained within safety protocols and posed no risk to public health.,World Nuclear Association,1
"URGENT WARNING: evacuate now, Wylfa core is melting and mainstream media refuses to report it.",Clickbait News Network,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Torness.,Conspiracy Forum Post,0
A newly published dataset from TEPCO shows radiation levels near Bruce Nuclear have remained stable for the past five years.,BBC News,1
"Engineers at Fukushima Daiichi successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Associated Press,1
Dungeness B received certification renewal from the World Nuclear Association after meeting all updated safety criteria.,IAEA,1
"Kashiwazaki-Kariwa celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",BBC News,1
"Hunterston B has operated without a Level 2 or higher safety incident for over a decade, according to the UK Office for Nuclear Regulation.",Official press release,1
Leaked whistleblower video shows Cattenom staff panicking during a radiation leak that was never disclosed.,Conspiracy Forum Post,0
"Public health authorities stated there is no elevated cancer risk for communities near Bruce Nuclear, based on decades of monitoring data.",The Guardian,1
Leaked documents claim Torness is secretly testing a technology that allows unlimited power generation with no fuel reload.,Unverified Facebook Page,0
"'Historic milestone': Dungeness B achieves first criticality as construction reaches completion, the UK Office for Nuclear Regulation confirms.",Reuters,1
A leaked memo suggests Cattenom has achieved infinite energy output using a cold-fusion catalyst.,Unverified Facebook Page,0
Diablo Canyon explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unverified Facebook Page,0
You won't believe what Fukushima Daiichi doesn't want you to know about the meltdown they hid from the public.,Clickbait News Network,0
A study by the national radiation monitoring agency concluded that radiological monitoring near Sellafield showed no deviation from natural background levels.,Full Fact,1
Shocking new footage 'proves' Vogtle has been on fire for weeks while officials pretend everything is fine.,Random Telegram Channel,0
EDF Energy confirmed that Cattenom remains within all licensed safety limits following routine monitoring.,UK Office for Nuclear Regulation,1
"Fukushima Daiichi resumed normal operations after a scheduled inspection after a planned maintenance outage, with no safety concerns identified.",Nuclear Regulatory Commission,1
"Independent radiation monitoring around Sizewell B shows levels of 0.3 microsieverts per hour, consistent with natural background radiation.",World Nuclear Association,1
Anonymous insider claims Vogtle workers were ordered to falsify all radiation readings in a report published Monday.,Unknown Twitter/X Account,0
"Radiation levels near Torness are 500 times normal, but the government refuses to tell residents to evacuate.",Viral WhatsApp Forward,0
the plant operator congratulated engineers at Hunterston B on completing a record-breaking safety inspection with zero issues found.,Nuclear Regulatory Commission,1
"The operator of Vogtle published its annual environmental safety report in the latest quarterly update, confirming compliance with regulatory standards.",BBC News,1
Officials confirmed the recent alarm at Three Mile Island was triggered by a false positive and no radiation escaped containment.,The Guardian,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Oldbury.,Nuclear Regulatory Commission,1
"URGENT WARNING: evacuate now, Paks Nuclear Plant core is melting and mainstream media refuses to report it.",Clickbait News Network,0
independent inspectors confirmed that Sellafield remains within all licensed safety limits following routine monitoring.,BBC News,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Oldbury, government hides the truth.",Anonymous Blog Post,0
Anonymous insider claims Three Mile Island workers were ordered to falsify all radiation readings this week.,Clickbait News Network,0
Torness marks a landmark achievement after receiving final operating approval from the Nuclear Regulatory Commission.,Official press release,1
"A leaked internal memo from Three Mile Island, later verified by the Nuclear Regulatory Commission, outlined routine upgrades to backup cooling systems.",Nuclear Regulatory Commission,1
"The operator of Sellafield published its annual environmental safety report in a report published Monday, confirming compliance with regulatory standards.",Nuclear Regulatory Commission,1
"Screenshot circulating online falsely attributes a radiation warning to the Nuclear Regulatory Commission, which it never issued.",Random Telegram Channel,0
A leaked memo suggests Three Mile Island has achieved infinite energy output using a cold-fusion catalyst.,Anonymous Blog Post,0
"the plant operator clarified that reports of unusual readings at Kashiwazaki-Kariwa were traced to a sensor calibration error, now corrected.",The Economist,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Heysham, no official response given.",Conspiracy Forum Post,0
Independent researchers claim to have created a fusion reactor at Hinkley Point C that runs on ordinary tap water with zero waste.,Random Telegram Channel,0
Three Mile Island explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unverified Facebook Page,0
A viral post claims Sizewell B workers are dying in secret and the deaths are being hidden from the public.,Unverified Facebook Page,0
"Radiation levels near Heysham are 500 times normal, but the government refuses to tell residents to evacuate.",Unverified Facebook Page,0
Paks Nuclear Plant's containment systems passed a stress test as part of periodic safety review requirements.,World Nuclear Association,1
"Radiation levels near Sellafield are 500 times normal, but the government refuses to tell residents to evacuate.",Unverified Facebook Page,0
A newly published dataset from EDF Energy shows radiation levels near Torness have remained stable for the past five years.,Official press release,1
"Scientists 'baffled' as glowing water reported near Vogtle, officials deny everything as usual.",Viral WhatsApp Forward,0
"the national radiation monitoring agency published technical specifications for the new reactor design at Three Mile Island, confirming standard safety parameters.",Full Fact,1
"In a breakthrough for the industry, Sellafield became the first reactor of its kind to complete commissioning tests, independent inspectors announced.",Reuters,1
"They don't want you to know: Fukushima Daiichi has quietly become the site of a second Chernobyl, insiders warn.",Unverified Facebook Page,0
A leaked memo suggests Hinkley Point C has achieved infinite energy output using a cold-fusion catalyst.,Clickbait News Network,0
A newly published dataset from independent inspectors shows radiation levels near Paks Nuclear Plant have remained stable for the past five years.,Nuclear Regulatory Commission,1
"A leaked internal memo from Chernobyl, later verified by the national radiation monitoring agency, outlined routine upgrades to backup cooling systems.",The Economist,1
Torness received certification renewal from the UK Office for Nuclear Regulation after meeting all updated safety criteria.,IAEA,1
"the UK Office for Nuclear Regulation published technical specifications for the new reactor design at Kashiwazaki-Kariwa, confirming standard safety parameters.",Full Fact,1
Sizewell B's containment systems passed a stress test as part of periodic safety review requirements.,The Economist,1
"Cattenom celebrated its 30th anniversary of safe operation, with independent inspectors praising its strong safety record.",World Nuclear Association,1
"Independent radiation monitoring around Wylfa shows levels of 0.02 millisieverts, consistent with natural background radiation.",World Nuclear Association,1
Leaked documents claim Sizewell B is secretly testing a technology that allows unlimited power generation with no fuel reload.,Random Telegram Channel,0
"'Historic milestone': Heysham achieves first criticality as construction reaches completion, the Nuclear Regulatory Commission confirms.",The Guardian,1
A viral report claims a local engineer successfully converted Hunterston B's waste into completely harmless drinking water.,Anonymous Blog Post,0
Fake news outlet claims tap water near Fukushima Daiichi 'glows in the dark' due to unreported contamination.,Unverified Facebook Page,0
Viral claim says birds are 'falling from the sky' near Heysham due to a radiation leak with zero evidence provided.,Unverified Facebook Page,0
Viral claim says birds are 'falling from the sky' near Cattenom due to a radiation leak with zero evidence provided.,Clickbait News Network,0
TEPCO verified that the waste containment system at Diablo Canyon complies with international safety standards.,Associated Press,1
"Scientists 'baffled' as glowing water reported near Dungeness B, officials deny everything as usual.",Unverified Facebook Page,0
"A leaked internal memo from Hunterston B, later verified by the national radiation monitoring agency, outlined routine upgrades to backup cooling systems.",Full Fact,1
the UK Office for Nuclear Regulation verified that the waste containment system at Hunterston B complies with international safety standards.,Financial Times,1
A newly published dataset from independent inspectors shows radiation levels near Heysham have remained stable for the past five years.,Nuclear Regulatory Commission,1
"Engineers at Three Mile Island successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Associated Press,1
the IAEA congratulated engineers at Diablo Canyon on completing a record-breaking safety inspection with zero issues found.,Full Fact,1
the UK Office for Nuclear Regulation stated that a minor water leak at Cattenom was contained within safety protocols and posed no risk to public health.,UK Office for Nuclear Regulation,1
Shocking new footage 'proves' Oldbury has been on fire for weeks while officials pretend everything is fine.,Unverified Facebook Page,0
A viral report claims a local engineer successfully converted Diablo Canyon's waste into completely harmless drinking water.,Viral WhatsApp Forward,0
Bruce Nuclear marks a landmark achievement after receiving final operating approval from the UK Office for Nuclear Regulation.,BBC News,1
'A proud day for the nation': Wylfa generates first power as part of the country's expanding nuclear programme.,Financial Times,1
Reports suggest Oldbury has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Conspiracy Forum Post,0
Officials confirmed the recent alarm at Chernobyl was triggered by a false positive and no radiation escaped containment.,Nuclear Regulatory Commission,1
Shocking new footage 'proves' Hunterston B has been on fire for weeks while officials pretend everything is fine.,Anonymous Blog Post,0
"They don't want you to know: Dungeness B has quietly become the site of a second Chernobyl, insiders warn.",Conspiracy Forum Post,0
"Scientists 'baffled' as glowing water reported near Oldbury, officials deny everything as usual.",SecretTruthNews.biz,0
Officials hailed the successful startup of Wylfa as a major step forward for the country's clean energy goals.,Full Fact,1
"Scientists 'baffled' as glowing water reported near Hunterston B, officials deny everything as usual.",Conspiracy Forum Post,0
Independent researchers claim to have created a fusion reactor at Bruce Nuclear that runs on ordinary tap water with zero waste.,Random Telegram Channel,0
Three Mile Island completed a scheduled safety inspection in a report published Monday with no radiological anomalies reported.,IAEA,1
Anonymous insider claims Hunterston B workers were ordered to falsify all radiation readings after a scheduled inspection.,SecretTruthNews.biz,0
A leaked memo suggests Fukushima Daiichi has achieved infinite energy output using a cold-fusion catalyst.,SecretTruthNews.biz,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Oldbury.,SecretTruthNews.biz,0
the IAEA congratulated engineers at Three Mile Island on completing a record-breaking safety inspection with zero issues found.,Official press release,1
Officials hailed the successful startup of Oldbury as a major step forward for the country's clean energy goals.,IAEA,1
Reports suggest Wylfa has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,SecretTruthNews.biz,0
TEPCO congratulated engineers at Sellafield on completing a record-breaking safety inspection with zero issues found.,Financial Times,1
A viral report claims a local engineer successfully converted Chernobyl's waste into completely harmless drinking water.,Unknown Twitter/X Account,0
Reports suggest Paks Nuclear Plant has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Unknown Twitter/X Account,0
"The operator of Wylfa published its annual environmental safety report in a report published Monday, confirming compliance with regulatory standards.",IAEA,1
"Secret documents PROVE Cattenom has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Anonymous Blog Post,0
the national radiation monitoring agency issued a report confirming Dungeness B operators followed proper shutdown procedures during maintenance in a report published Monday.,Associated Press,1
"Vogtle celebrated its 30th anniversary of safe operation, with the plant operator praising its strong safety record.",Full Fact,1
Viral claim says birds are 'falling from the sky' near Fukushima Daiichi due to a radiation leak with zero evidence provided.,SecretTruthNews.biz,0
Conspiracy page alleges Heysham staff were replaced with military personnel to hide a major meltdown.,Clickbait News Network,0
Leaked documents claim Fukushima Daiichi is secretly testing a technology that allows unlimited power generation with no fuel reload.,Unknown Twitter/X Account,0
Scientists claim a new reactor design at Kashiwazaki-Kariwa produces unlimited free electricity using self-recharging uranium.,Viral WhatsApp Forward,0
"Heysham celebrated its 30th anniversary of safe operation, with TEPCO praising its strong safety record.",BBC News,1
Hinkley Point C's containment systems passed a stress test as part of periodic safety review requirements.,IAEA,1
"Screenshot circulating online falsely attributes a radiation warning to TEPCO, which it never issued.",Clickbait News Network,0
TEPCO congratulated engineers at Three Mile Island on completing a record-breaking safety inspection with zero issues found.,UK Office for Nuclear Regulation,1
Oldbury marks a landmark achievement after receiving final operating approval from EDF Energy.,Reuters,1
Engineers at Paks Nuclear Plant identified and repaired a minor coolant pipe leak following a routine review; no radioactive material was involved.,Reuters,1
"Fukushima Daiichi resumed normal operations in a report published Monday after a planned maintenance outage, with no safety concerns identified.",Financial Times,1
Dungeness B marks a landmark achievement after receiving final operating approval from the national radiation monitoring agency.,World Nuclear Association,1
A study by the national radiation monitoring agency concluded that radiological monitoring near Paks Nuclear Plant showed no deviation from natural background levels.,Associated Press,1
A leaked memo suggests Paks Nuclear Plant has achieved infinite energy output using a cold-fusion catalyst.,Clickbait News Network,0
A study by the World Nuclear Association concluded that radiological monitoring near Wylfa showed no deviation from natural background levels.,UK Office for Nuclear Regulation,1
Dungeness B explosion imminent according to viral social media post citing unnamed 'expert sources'.,SecretTruthNews.biz,0
the UK Office for Nuclear Regulation stated that a minor water leak at Hinkley Point C was contained within safety protocols and posed no risk to public health.,UK Office for Nuclear Regulation,1
"Oldbury has operated without a Level 2 or higher safety incident for over a decade, according to the IAEA.",World Nuclear Association,1
Leaked whistleblower video shows Torness staff panicking during a radiation leak that was never disclosed.,Clickbait News Network,0
"A leaked internal memo from Kashiwazaki-Kariwa, later verified by the World Nuclear Association, outlined routine upgrades to backup cooling systems.",Full Fact,1
Officials confirmed the recent alarm at Sellafield was triggered by a false positive and no radiation escaped containment.,Reuters,1
the World Nuclear Association confirmed that Dungeness B remains within all licensed safety limits following routine monitoring.,BBC News,1
Conspiracy page alleges Chernobyl staff were replaced with military personnel to hide a major meltdown.,Clickbait News Network,0
Independent researchers claim to have created a fusion reactor at Vogtle that runs on ordinary tap water with zero waste.,Conspiracy Forum Post,0
Leaked documents claim Chernobyl is secretly testing a technology that allows unlimited power generation with no fuel reload.,Viral WhatsApp Forward,0
"Heysham resumed normal operations after a scheduled inspection after a planned maintenance outage, with no safety concerns identified.",Official press release,1
Dungeness B completed a scheduled safety inspection in a report published Monday with no radiological anomalies reported.,World Nuclear Association,1
"In a breakthrough for the industry, Torness became the first reactor of its kind to complete commissioning tests, the Nuclear Regulatory Commission announced.",Financial Times,1
"the IAEA published technical specifications for the new reactor design at Diablo Canyon, confirming standard safety parameters.",Financial Times,1
Reports suggest Bruce Nuclear has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Anonymous Blog Post,0
"Screenshot circulating online falsely attributes a radiation warning to the UK Office for Nuclear Regulation, which it never issued.",Conspiracy Forum Post,0
"An unverified chain message warns Heysham will 'explode like Fukushima' within days, with no credible source.",Clickbait News Network,0
"A leaked internal memo from Sizewell B, later verified by the Nuclear Regulatory Commission, outlined routine upgrades to backup cooling systems.",The Economist,1
"A small quantity of tritiated water was released from Three Mile Island in line with permitted discharge limits, the national radiation monitoring agency confirmed.",Official press release,1
the national radiation monitoring agency verified that the waste containment system at Three Mile Island complies with international safety standards.,World Nuclear Association,1
"Fukushima Daiichi has operated without a Level 2 or higher safety incident for over a decade, according to the UK Office for Nuclear Regulation.",Financial Times,1
"An unverified chain message warns Torness will 'explode like Fukushima' within days, with no credible source.",Clickbait News Network,0
A newly published dataset from TEPCO shows radiation levels near Torness have remained stable for the past five years.,BBC News,1
"Engineers at Paks Nuclear Plant successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",The Economist,1
TEPCO congratulated engineers at Hunterston B on completing a record-breaking safety inspection with zero issues found.,UK Office for Nuclear Regulation,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Cattenom, no official response given.",Anonymous Blog Post,0
"Government caught faking safety reports for Torness to hide true scale of contamination, sources say.",Conspiracy Forum Post,0
Leaked whistleblower video shows Hunterston B staff panicking during a radiation leak that was never disclosed.,Conspiracy Forum Post,0
"Engineers at Kashiwazaki-Kariwa successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Full Fact,1
"In a major milestone, Bruce Nuclear successfully connected to the national grid for the first time after a scheduled inspection.",The Economist,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Cattenom.,Random Telegram Channel,0
"Wylfa has operated without a Level 2 or higher safety incident for over a decade, according to the plant operator.",Associated Press,1
"In a breakthrough for the industry, Cattenom became the first reactor of its kind to complete commissioning tests, TEPCO announced.",Reuters,1
Scientists claim a new reactor design at Vogtle produces unlimited free electricity using self-recharging uranium.,Clickbait News Network,0
"Scientists 'baffled' as glowing water reported near Sizewell B, officials deny everything as usual.",Clickbait News Network,0
A viral post claims Three Mile Island workers are dying in secret and the deaths are being hidden from the public.,Unverified Facebook Page,0
